project	bg.wiktionary	2015-10-12 00:00:00
project	bh.wikipedia	2015-10-12 00:00:00
project	bh.wiktionary	2015-10-12 00:00:00
project	bi.wikibooks	2015-10-12 00:00:00
project	bi.wikipedia	2015-10-12 00:00:00
project	bi.wiktionary	2015-10-12 00:00:00
project	bjn.wikibooks	2021-12-12 23:00:00
project	bjn.wikipedia	2015-10-12 00:00:00
project	bjn.wikiquote	2023-11-01 00:00:00
project	bjn.wiktionary	2022-07-06 00:00:00
project	blk.wikipedia	2022-06-17 00:00:00
project	blk.wiktionary	2023-08-04 00:00:00
project	bm.wikibooks	2015-10-12 00:00:00
project	bm.wikipedia	2015-10-12 00:00:00
project	bm.wikiquote	2015-10-12 00:00:00
project	bm.wiktionary	2015-10-12 00:00:00
project	bn.wikibooks	2015-10-12 00:00:00
project	bn.wikipedia	2015-10-12 00:00:00
project	bn.wikiquote	2022-10-03 00:00:00
project	bn.wikisource	2015-10-12 00:00:00
project	bn.wikivoyage	2018-06-07 00:00:00
project	bn.wiktionary	2015-10-12 00:00:00
project	bo.wikibooks	2015-10-12 00:00:00
project	bo.wikipedia	2015-10-12 00:00:00
project	bo.wiktionary	2015-10-12 00:00:00
project	bpy.wikipedia	2015-10-12 00:00:00
project	br.wikimedia	2016-11-01 00:00:00
project	br.wikipedia	2015-10-12 00:00:00
project	br.wikiquote	2015-10-12 00:00:00
project	br.wikisource	2015-10-12 00:00:00
project	br.wiktionary	2015-10-12 00:00:00
project	bs.wikibooks	2015-10-12 00:00:00
project	bs.wikinews	2015-10-12 00:00:00
project	bs.wikipedia	2015-10-12 00:00:00
project	bs.wikiquote	2015-10-12 00:00:00
project	bs.wikisource	2015-10-12 00:00:00
project	bs.wiktionary	2015-10-12 00:00:00
project	btm.wiktionary	2023-05-07 00:00:00
project	bug.wikipedia	2015-10-12 00:00:00
project	bxr.wikipedia	2015-10-12 00:00:00
project	ca.wikibooks	2015-10-12 00:00:00
project	ca.wikimedia	2016-11-01 00:00:00
project	ca.wikinews	2015-10-12 00:00:00
project	ca.wikipedia	2015-10-12 00:00:00
project	ca.wikiquote	2015-10-12 00:00:00
project	ca.wikisource	2015-10-12 00:00:00
project	ca.wiktionary	2015-10-12 00:00:00
project	cbk-zam.wikipedia	2015-10-12 00:00:00
project	cdo.wikipedia	2015-10-12 00:00:00
project	ce.wikipedia	2015-10-12 00:00:00
project	ceb.wikipedia	2015-10-12 00:00:00
project	ch.wikibooks	2015-10-12 00:00:00
project	ch.wikipedia	2015-10-12 00:00:00
project	ch.wiktionary	2015-10-12 00:00:00
project	cho.wikipedia	2015-10-12 00:00:00
project	chr.wikipedia	2015-10-12 00:00:00
project	chr.wiktionary	2015-10-12 00:00:00
project	chy.wikipedia	2015-10-12 00:00:00
project	ckb.wikipedia	2015-10-12 00:00:00
project	ckb.wiktionary	2023-03-29 00:00:00
project	cn.wikimedia	2016-11-01 00:00:00
project	co.wikibooks	2015-10-12 00:00:00
project	co.wikimedia	2016-11-01 00:00:00
project	co.wikipedia	2015-10-12 00:00:00
project	co.wikiquote	2015-10-12 00:00:00
project	co.wiktionary	2015-10-12 00:00:00
project	commons.wikimedia	2015-10-12 00:00:00
project	commons.wikipedia	2018-03-20 00:00:00
project	cr.wikipedia	2015-10-12 00:00:00
project	cr.wikiquote	2015-10-12 00:00:00
project	cr.wiktionary	2015-10-12 00:00:00
project	crh.wikipedia	2015-10-12 00:00:00
project	cs.wikibooks	2015-10-12 00:00:00
project	cs.wikinews	2015-10-12 00:00:00
project	cs.wikipedia	2015-10-12 00:00:00
project	cs.wikiquote	2015-10-12 00:00:00
project	cs.wikisource	2015-10-12 00:00:00
project	cs.wikiversity	2015-10-12 00:00:00
project	cs.wiktionary	2015-10-12 00:00:00
project	csb.wikipedia	2015-10-12 00:00:00
project	csb.wiktionary	2015-10-12 00:00:00
project	cu.wikipedia	2015-10-12 00:00:00
project	cv.wikibooks	2015-10-12 00:00:00
project	cv.wikipedia	2015-10-12 00:00:00
project	cy.wikibooks	2015-10-12 00:00:00
project	cy.wikipedia	2015-10-12 00:00:00
project	cy.wikiquote	2015-10-12 00:00:00
project	cy.wikisource	2015-10-12 00:00:00
project	cy.wiktionary	2015-10-12 00:00:00
project	da.wikibooks	2015-10-12 00:00:00
project	da.wikipedia	2015-10-12 00:00:00
project	da.wikiquote	2015-10-12 00:00:00
project	da.wikisource	2015-10-12 00:00:00
project	da.wiktionary	2015-10-12 00:00:00
project	dag.wikipedia	2021-06-07 00:00:00
project	de.wikibooks	2015-10-12 00:00:00
project	de.wikinews	2015-10-12 00:00:00
project	de.wikipedia	2015-10-12 00:00:00
project	de.wikiquote	2015-10-12 00:00:00
project	de.wikisource	2015-10-12 00:00:00
project	de.wikiversity	2015-10-12 00:00:00
project	de.wikivoyage	2015-10-12 00:00:00
project	de.wiktionary	2015-10-12 00:00:00
project	dga.wikipedia	2023-11-01 00:00:00
project	din.wikipedia	2017-07-12 00:00:00
project	diq.wikipedia	2015-10-12 00:00:00
project	diq.wiktionary	2020-12-16 00:00:00
project	dk.wikimedia	2016-11-01 00:00:00
project	dsb.wikipedia	2015-10-12 00:00:00
project	dty.wikipedia	2017-04-27 00:00:00
project	dv.wikipedia	2015-10-12 00:00:00
project	dv.wiktionary	2015-10-12 00:00:00
project	dz.wikipedia	2015-10-12 00:00:00
project	dz.wiktionary	2015-10-12 00:00:00
project	ec.wikimedia	2016-11-08 00:00:00
project	ee.wikimedia	2016-11-01 00:00:00
project	ee.wikipedia	2015-10-12 00:00:00
project	el.wikibooks	2015-10-12 00:00:00
project	el.wikinews	2015-10-12 00:00:00
project	el.wikipedia	2015-10-12 00:00:00
project	el.wikiquote	2015-10-12 00:00:00
project	el.wikisource	2015-10-12 00:00:00
project	el.wikiversity	2015-10-12 00:00:00
project	el.wikivoyage	2015-10-12 00:00:00
project	el.wiktionary	2015-10-12 00:00:00
project	eml.wikipedia	2015-10-12 00:00:00
project	en.wikibooks	2015-10-12 00:00:00
project	en.wikidata	2021-01-27 00:00:00
project	en.wikinews	2015-10-12 00:00:00
project	en.wikipedia	2015-10-12 00:00:00
project	en.wikiquote	2015-10-12 00:00:00
project	en.wikisource	2015-10-12 00:00:00
project	en.wikiversity	2015-10-12 00:00:00
project	en.wikivoyage	2015-10-12 00:00:00
project	en.wiktionary	2015-10-12 00:00:00
project	eo.wikibooks	2015-10-12 00:00:00
project	eo.wikinews	2015-10-12 00:00:00
project	eo.wikipedia	2015-10-12 00:00:00
project	eo.wikiquote	2015-10-12 00:00:00
project	eo.wikisource	2015-10-12 00:00:00
project	eo.wikivoyage	2020-12-04 00:00:00
project	eo.wiktionary	2015-10-12 00:00:00
project	es.wikibooks	2015-10-12 00:00:00
project	es.wikinews	2015-10-12 00:00:00
project	es.wikipedia	2015-10-12 00:00:00
project	es.wikiquote	2015-10-12 00:00:00
project	es.wikisource	2015-10-12 00:00:00
project	es.wikiversity	2015-10-12 00:00:00
project	es.wikivoyage	2015-10-12 00:00:00
project	es.wiktionary	2015-10-12 00:00:00
project	et.wikibooks	2015-10-12 00:00:00
project	et.wikipedia	2015-10-12 00:00:00
project	et.wikiquote	2015-10-12 00:00:00
project	et.wikisource	2015-10-12 00:00:00
project	et.wiktionary	2015-10-12 00:00:00
project	eu.wikibooks	2015-10-12 00:00:00
project	eu.wikipedia	2015-10-12 00:00:00
project	eu.wikiquote	2015-10-12 00:00:00
project	eu.wikisource	2018-04-19 00:00:00
project	eu.wiktionary	2015-10-12 00:00:00
project	ext.wikipedia	2015-10-12 00:00:00
project	fa.wikibooks	2015-10-12 00:00:00
project	fa.wikinews	2015-10-12 00:00:00
project	fa.wikipedia	2015-10-12 00:00:00
project	fa.wikiquote	2015-10-12 00:00:00
project	fa.wikisource	2015-10-12 00:00:00
project	fa.wikivoyage	2015-10-12 00:00:00
project	fa.wiktionary	2015-10-12 00:00:00
project	fat.wikipedia	2023-04-19 00:00:00
project	fdc.wikimedia	2018-05-22 00:00:00
project	ff.wikipedia	2015-10-12 00:00:00
project	fi.wikibooks	2015-10-12 00:00:00
project	fi.wikimedia	2016-11-01 00:00:00
project	fi.wikinews	2015-10-12 00:00:00
project	fi.wikipedia	2015-10-12 00:00:00
project	fi.wikiquote	2015-10-12 00:00:00
project	fi.wikisource	2015-10-12 00:00:00
project	fi.wikiversity	2015-10-12 00:00:00
project	fi.wikivoyage	2016-12-01 00:00:00
project	fi.wiktionary	2015-10-12 00:00:00
project	fiu-vro.wikipedia	2015-10-12 00:00:00
project	fixcopyright.wikimedia	2018-09-04 00:00:00
project	fj.wikipedia	2015-10-12 00:00:00
project	fj.wiktionary	2015-10-12 00:00:00
project	fo.wikipedia	2015-10-12 00:00:00
project	fo.wikisource	2015-10-12 00:00:00
project	fo.wiktionary	2015-10-12 00:00:00
project	fon.wikipedia	2023-10-03 00:00:00
project	foundation.wikimedia	2018-07-24 00:00:00
project	fr.wikibooks	2015-10-12 00:00:00
project	fr.wikinews	2015-10-12 00:00:00
project	fr.wikipedia	2015-10-12 00:00:00
project	fr.wikiquote	2015-10-12 00:00:00
project	fr.wikisource	2015-10-12 00:00:00
project	fr.wikiversity	2015-10-12 00:00:00
project	fr.wikivoyage	2015-10-12 00:00:00
project	fr.wiktionary	2015-10-12 00:00:00
project	frp.wikipedia	2015-10-12 00:00:00
project	frr.wikipedia	2015-10-12 00:00:00
project	fur.wikipedia	2015-10-12 00:00:00
project	fy.wikibooks	2015-10-12 00:00:00
project	fy.wikipedia	2015-10-12 00:00:00
project	fy.wiktionary	2015-10-12 00:00:00
project	ga.wikibooks	2015-10-12 00:00:00
project	ga.wikipedia	2015-10-12 00:00:00
project	ga.wikiquote	2015-10-12 00:00:00
project	ga.wiktionary	2015-10-12 00:00:00
project	gag.wikipedia	2015-10-12 00:00:00
project	gan.wikipedia	2015-10-12 00:00:00
project	gcr.wikipedia	2019-11-21 00:00:00
project	gd.wikipedia	2015-10-12 00:00:00
project	gd.wiktionary	2015-10-12 00:00:00
project	ge.wikimedia	2019-11-20 00:00:00
project	gl.wikibooks	2015-10-12 00:00:00
project	gl.wikipedia	2015-10-12 00:00:00
project	gl.wikiquote	2015-10-12 00:00:00
project	gl.wikisource	2015-10-12 00:00:00
project	gl.wiktionary	2015-10-12 00:00:00
project	glk.wikipedia	2015-10-12 00:00:00
project	gn.wikibooks	2015-10-12 00:00:00
project	gn.wikipedia	2015-10-12 00:00:00
project	gn.wiktionary	2015-10-12 00:00:00
project	gom.wikipedia	2015-10-12 00:00:00
project	gom.wiktionary	2020-05-20 12:00:00
project	gor.wikipedia	2018-04-18 00:00:00
project	gor.wiktionary	2023-01-04 00:00:00
project	got.wikibooks	2015-10-12 00:00:00
project	got.wikipedia	2015-10-12 00:00:00
project	gpe.wikipedia	2023-05-04 00:00:00
project	gr.wikimedia	2015-10-12 00:00:00
project	gr.wikimedia	2020-04-06 00:00:00
project	gu.wikibooks	2015-10-12 00:00:00
project	gu.wikipedia	2015-10-12 00:00:00
project	gu.wikiquote	2015-10-12 00:00:00
project	gu.wikisource	2015-10-12 00:00:00
project	gu.wiktionary	2015-10-12 00:00:00
project	guc.wikipedia	2023-01-04 00:00:00
project	gur.wikipedia	2023-01-25 00:00:00
project	guw.wikinews	2023-04-25 00:00:00
project	guw.wikipedia	2022-03-23 00:00:00
project	guw.wikiquote	2022-10-20 00:00:00
project	guw.wiktionary	2022-05-23 00:00:00
project	gv.wikipedia	2015-10-12 00:00:00
project	gv.wiktionary	2015-10-12 00:00:00
project	ha.wikipedia	2015-10-12 00:00:00
project	ha.wiktionary	2015-10-12 00:00:00
project	hak.wikipedia	2015-10-12 00:00:00
project	haw.wikipedia	2015-10-12 00:00:00
project	he.wikibooks	2015-10-12 00:00:00
project	he.wikinews	2015-10-12 00:00:00
project	he.wikipedia	2015-10-12 00:00:00
project	he.wikiquote	2015-10-12 00:00:00
project	he.wikisource	2015-10-12 00:00:00
project	he.wikivoyage	2015-10-12 00:00:00
project	he.wiktionary	2015-10-12 00:00:00
project	hi.wikibooks	2015-10-12 00:00:00
project	hi.wikimedia	2018-03-16 00:00:00
project	hi.wikipedia	2015-10-12 00:00:00
project	hi.wikiquote	2015-10-12 00:00:00
project	hi.wikisource	2019-03-27 00:00:00
project	hi.wikiversity	2017-08-13 00:00:00
project	hi.wikivoyage	2017-08-10 00:00:00
project	hi.wiktionary	2015-10-12 00:00:00
project	hif.wikipedia	2015-10-12 00:00:00
project	hif.wiktionary	2017-11-06 00:00:00
project	ho.wikipedia	2015-10-12 00:00:00
project	hr.wikibooks	2015-10-12 00:00:00
project	hr.wikipedia	2015-10-12 00:00:00
project	hr.wikiquote	2015-10-12 00:00:00
project	hr.wikisource	2015-10-12 00:00:00
project	hr.wiktionary	2015-10-12 00:00:00
project	hsb.wikipedia	2015-10-12 00:00:00
project	hsb.wiktionary	2015-10-12 00:00:00
project	ht.wikipedia	2015-10-12 00:00:00
project	ht.wikisource	2015-10-12 00:00:00
project	hu.wikibooks	2015-10-12 00:00:00
project	hu.wikinews	2015-10-12 00:00:00
project	hu.wikipedia	2015-10-12 00:00:00
project	hu.wikiquote	2015-10-12 00:00:00
project	hu.wikisource	2015-10-12 00:00:00
project	hu.wiktionary	2015-10-12 00:00:00
project	hy.wikibooks	2015-10-12 00:00:00
project	hy.wikipedia	2015-10-12 00:00:00
project	hy.wikiquote	2015-10-12 00:00:00
project	hy.wikisource	2015-10-12 00:00:00
project	hy.wiktionary	2015-10-12 00:00:00
project	hyw.wikipedia	2019-03-28 00:00:00
project	hz.wikipedia	2015-10-12 00:00:00
project	ia.wikibooks	2015-10-12 00:00:00
project	ia.wikipedia	2015-10-12 00:00:00
project	ia.wiktionary	2015-10-12 00:00:00
project	id.wikibooks	2015-10-12 00:00:00
project	id.wikimedia	2018-05-02 00:00:00
project	id.wikipedia	2015-10-12 00:00:00
project	id.wikiquote	2015-10-12 00:00:00
project	id.wikisource	2015-10-12 00:00:00
project	id.wiktionary	2015-10-12 00:00:00
project	ie.wikibooks	2015-10-12 00:00:00
project	ie.wikipedia	2015-10-12 00:00:00
project	ie.wiktionary	2015-10-12 00:00:00
project	ig.wikipedia	2015-10-12 00:00:00
project	ig.wikiquote	2022-08-05 00:00:00
project	ig.wiktionary	2022-08-05 00:00:00
project	ii.wikipedia	2015-10-12 00:00:00
project	ik.wikipedia	2015-10-12 00:00:00
project	ik.wiktionary	2015-10-12 00:00:00
project	il.wikimedia	2016-11-01 00:00:00
project	ilo.wikipedia	2015-10-12 00:00:00
project	in-tech.wikimedia	2021-01-08 00:00:00
project	incubator.wikimedia	2015-10-12 00:00:00
project	incubator.wikipedia	2020-05-07 00:00:00
project	inh.wikipedia	2018-04-19 00:00:00
project	io.wikipedia	2015-10-12 00:00:00
project	io.wiktionary	2015-10-12 00:00:00
project	is.wikibooks	2015-10-12 00:00:00
project	is.wikipedia	2015-10-12 00:00:00
project	is.wikiquote	2015-10-12 00:00:00
project	is.wikisource	2015-10-12 00:00:00
project	is.wiktionary	2015-10-12 00:00:00
project	it.wikibooks	2015-10-12 00:00:00
project	it.wikinews	2015-10-12 00:00:00
project	it.wikipedia	2015-10-12 00:00:00
project	it.wikiquote	2015-10-12 00:00:00
project	it.wikisource	2015-10-12 00:00:00
project	it.wikiversity	2015-10-12 00:00:00
project	it.wikivoyage	2015-10-12 00:00:00
project	it.wiktionary	2015-10-12 00:00:00
project	iu.wikipedia	2015-10-12 00:00:00
project	iu.wiktionary	2015-10-12 00:00:00
project	ja.wikibooks	2015-10-12 00:00:00
project	ja.wikinews	2015-10-12 00:00:00
project	ja.wikipedia	2015-10-12 00:00:00
project	ja.wikiquote	2015-10-12 00:00:00
project	ja.wikisource	2015-10-12 00:00:00
project	ja.wikiversity	2015-10-12 00:00:00
project	ja.wikivoyage	2020-08-28 00:00:00
project	ja.wiktionary	2015-10-12 00:00:00
project	jam.wikipedia	2015-10-12 00:00:00
project	jbo.wikipedia	2015-10-12 00:00:00
project	jbo.wiktionary	2015-10-12 00:00:00
project	jv.wikipedia	2015-10-12 00:00:00
project	jv.wikisource	2021-07-06 00:00:00
project	jv.wiktionary	2015-10-12 00:00:00
project	ka.wikibooks	2015-10-12 00:00:00
project	ka.wikipedia	2015-10-12 00:00:00
project	ka.wikiquote	2015-10-12 00:00:00
project	ka.wiktionary	2015-10-12 00:00:00
project	kaa.wikipedia	2015-10-12 00:00:00
project	kab.wikipedia	2015-10-12 00:00:00
project	kbd.wikipedia	2015-10-12 00:00:00
project	kbd.wiktionary	2023-04-25 00:00:00
project	kbp.wikipedia	2017-06-22 00:00:00
project	kcg.wikipedia	2022-04-01 00:00:00
project	kcg.wiktionary	2023-04-14 00:00:00
project	kg.wikipedia	2015-10-12 00:00:00
project	ki.wikipedia	2015-10-12 00:00:00
project	kj.wikipedia	2015-10-12 00:00:00
project	kk.wikibooks	2015-10-12 00:00:00
project	kk.wikipedia	2015-10-12 00:00:00
project	kk.wikiquote	2015-10-12 00:00:00
project	kk.wiktionary	2015-10-12 00:00:00
project	kl.wikipedia	2015-10-12 00:00:00
project	kl.wiktionary	2015-10-12 00:00:00
project	km.wikibooks	2015-10-12 00:00:00
project	km.wikipedia	2015-10-12 00:00:00
project	km.wiktionary	2015-10-12 00:00:00
project	kn.wikibooks	2015-10-12 00:00:00
project	kn.wikipedia	2015-10-12 00:00:00
project	kn.wikiquote	2015-10-12 00:00:00
project	kn.wikisource	2015-10-12 00:00:00
project	kn.wiktionary	2015-10-12 00:00:00
project	ko.wikibooks	2015-10-12 00:00:00
project	ko.wikinews	2015-10-12 00:00:00
project	ko.wikipedia	2015-10-12 00:00:00
project	ko.wikiquote	2015-10-12 00:00:00
project	ko.wikisource	2015-10-12 00:00:00
project	ko.wikiversity	2015-10-12 00:00:00
project	ko.wiktionary	2015-10-12 00:00:00
project	koi.wikipedia	2015-10-12 00:00:00
project	kr.wikipedia	2015-10-12 00:00:00
project	kr.wikiquote	2015-10-12 00:00:00
project	krc.wikipedia	2015-10-12 00:00:00
project	ks.wikibooks	2015-10-12 00:00:00
project	ks.wikipedia	2015-10-12 00:00:00
project	ks.wikiquote	2015-10-12 00:00:00
project	ks.wiktionary	2015-10-12 00:00:00
project	ksh.wikipedia	2015-10-12 00:00:00
project	ku.wikibooks	2015-10-12 00:00:00
project	ku.wikipedia	2015-10-12 00:00:00
project	ku.wikiquote	2015-10-12 00:00:00
project	ku.wiktionary	2015-10-12 00:00:00
project	kv.wikipedia	2015-10-12 00:00:00
project	kw.wikipedia	2015-10-12 00:00:00
project	kw.wikiquote	2015-10-12 00:00:00
project	kw.wiktionary	2015-10-12 00:00:00
project	ky.wikibooks	2015-10-12 00:00:00
project	ky.wikipedia	2015-10-12 00:00:00
project	ky.wikiquote	2015-10-12 00:00:00
project	ky.wiktionary	2015-10-12 00:00:00
project	la.wikibooks	2015-10-12 00:00:00
project	la.wikipedia	2015-10-12 00:00:00
project	la.wikiquote	2015-10-12 00:00:00
project	la.wikisource	2015-10-12 00:00:00
project	la.wiktionary	2015-10-12 00:00:00
project	lad.wikipedia	2015-10-12 00:00:00
project	lb.wikibooks	2015-10-12 00:00:00
project	lb.wikipedia	2015-10-12 00:00:00
project	lb.wikiquote	2015-10-12 00:00:00
project	lb.wiktionary	2015-10-12 00:00:00
project	lbe.wikipedia	2015-10-12 00:00:00
project	lez.wikipedia	2015-10-12 00:00:00
project	lfn.wikipedia	2018-04-18 00:00:00
project	lg.wikipedia	2015-10-12 00:00:00
project	li.wikibooks	2015-10-12 00:00:00
project	li.wikinews	2018-11-14 00:00:00
project	li.wikipedia	2015-10-12 00:00:00
project	li.wikiquote	2015-10-12 00:00:00
project	li.wikisource	2015-10-12 00:00:00
project	li.wiktionary	2015-10-12 00:00:00
project	lij.wikipedia	2015-10-12 00:00:00
project	lij.wikisource	2020-07-20 00:00:00
project	lld.wikipedia	2020-08-17 13:00:00
project	lmo.wikipedia	2015-10-12 00:00:00
project	lmo.wiktionary	2021-10-28 00:00:00
project	ln.wikibooks	2015-10-12 00:00:00
project	ln.wikipedia	2015-10-12 00:00:00
project	ln.wiktionary	2015-10-12 00:00:00
project	lo.wikipedia	2015-10-12 00:00:00
project	lo.wiktionary	2015-10-12 00:00:00
project	lrc.wikipedia	2015-10-12 00:00:00
project	lt.wikibooks	2015-10-12 00:00:00
project	lt.wikipedia	2015-10-12 00:00:00
project	lt.wikiquote	2015-10-12 00:00:00
project	lt.wikisource	2015-10-12 00:00:00
project	lt.wiktionary	2015-10-12 00:00:00
project	ltg.wikipedia	2015-10-12 00:00:00
project	lv.wikibooks	2015-10-12 00:00:00
project	lv.wikipedia	2015-10-12 00:00:00
project	lv.wiktionary	2015-10-12 00:00:00
project	mad.wikipedia	2020-12-04 00:00:00
project	mai.wikimedia	2018-05-21 00:00:00
project	mai.wikipedia	2015-10-12 00:00:00
project	map-bms.wikipedia	2015-10-12 00:00:00
project	mdf.wikipedia	2015-10-12 00:00:00
project	mediawiki	2015-10-12 00:00:00
project	meta.wikidata	2022-07-26 00:00:00
project	meta.wikimedia	2015-10-12 00:00:00
project	mg.wikibooks	2015-10-12 00:00:00
project	mg.wikipedia	2015-10-12 00:00:00
project	mg.wiktionary	2015-10-12 00:00:00
project	mh.wikipedia	2015-10-12 00:00:00
project	mh.wiktionary	2015-10-12 00:00:00
project	mhr.wikipedia	2015-10-12 00:00:00
project	mi.wikibooks	2015-10-12 00:00:00
project	mi.wikipedia	2015-10-12 00:00:00
project	mi.wiktionary	2015-10-12 00:00:00
project	min.wikipedia	2015-10-12 00:00:00
project	min.wiktionary	2019-11-21 00:00:00
project	mk.wikibooks	2015-10-12 00:00:00
project	mk.wikimedia	2016-11-01 00:00:00
project	mk.wikipedia	2015-10-12 00:00:00
project	mk.wikisource	2015-10-12 00:00:00
project	mk.wiktionary	2015-10-12 00:00:00
project	ml.wikibooks	2015-10-12 00:00:00
project	ml.wikipedia	2015-10-12 00:00:00
project	ml.wikiquote	2015-10-12 00:00:00
project	ml.wikisource	2015-10-12 00:00:00
project	ml.wiktionary	2015-10-12 00:00:00
project	mn.wikibooks	2015-10-12 00:00:00
project	mn.wikipedia	2015-10-12 00:00:00
project	mn.wiktionary	2015-10-12 00:00:00
project	mni.wikipedia	2021-02-01 00:00:00
project	mni.wiktionary	2021-02-01 00:00:00
project	mnw.wikipedia	2019-11-04 00:00:00
project	mnw.wiktionary	2021-03-01 00:00:00
project	mo.wikipedia	2015-10-12 00:00:00
project	mo.wiktionary	2015-10-12 00:00:00
project	mr.wikibooks	2015-10-12 00:00:00
project	mr.wikipedia	2015-10-12 00:00:00
project	mr.wikiquote	2015-10-12 00:00:00
project	mr.wikisource	2015-10-12 00:00:00
project	mr.wiktionary	2015-10-12 00:00:00
project	mrj.wikipedia	2015-10-12 00:00:00
project	ms.wikibooks	2015-10-12 00:00:00
project	ms.wikipedia	2015-10-12 00:00:00
project	ms.wiktionary	2015-10-12 00:00:00
project	mt.wikipedia	2015-10-12 00:00:00
project	mt.wiktionary	2015-10-12 00:00:00
project	mus.wikipedia	2015-10-12 00:00:00
project	mwl.wikipedia	2015-10-12 00:00:00
project	mx.wikimedia	2016-11-01 00:00:00
project	my.wikibooks	2015-10-12 00:00:00
project	my.wikipedia	2015-10-12 00:00:00
project	my.wiktionary	2015-10-12 00:00:00
